	, www Profile.xml
Order_Checklist__c.Add_l_FOR_Login__c,readable=false/editable=false
Order_Checklist__c.Add_l_Sales_Login__c,readable=false/editable=false
Order_Checklist__c.Addendum_to_Exhibit_defining_core__c,readable=false/editable=false
Order_Checklist__c.Amendment_Documents__c,readable=false/editable=false
Order_Checklist__c.Amendment_Summary__c,readable=false/editable=false
Order_Checklist__c.Amendment__c,readable=false/editable=false
Order_Checklist__c.BPR_ActualTransactionType__c,readable=false/editable=false
Order_Checklist__c.Bill_To_Email__c,readable=false/editable=false
Order_Checklist__c.Bill_To__c,readable=false/editable=false
Order_Checklist__c.Checklist_Notes_Comments__c,readable=false/editable=false
Order_Checklist__c.Comp_Code__c,readable=false/editable=false
Order_Checklist__c.Customer_Email__c,readable=false/editable=false
Order_Checklist__c.Customer_Ip_Access_Selection_Form__c,readable=false/editable=false
Order_Checklist__c.Discount_Approval_Form__c,readable=false/editable=false
Order_Checklist__c.Discount_Approval_confirmed__c,readable=false/editable=false
Order_Checklist__c.Does_the_contract_have_e_pool__c,readable=false/editable=false
Order_Checklist__c.Drawdown_Value__c,readable=false/editable=false
Order_Checklist__c.Export_Compliance__c,readable=false/editable=false
Order_Checklist__c.FOR_Login__c,readable=false/editable=false
Order_Checklist__c.FTA_with_Ramps__c,readable=false/editable=false
Order_Checklist__c.Flexible_Configuration_Amount__c,readable=false/editable=false
Order_Checklist__c.Flow_Type__c,readable=false/editable=false
Order_Checklist__c.Hostid__c,readable=false/editable=false
Order_Checklist__c.Install_At__c,readable=false/editable=false
Order_Checklist__c.Is_hardware_onsite_already__c,readable=false/editable=false
Order_Checklist__c.Is_the_HQW_posted__c,readable=false/editable=false
Order_Checklist__c.Lockdown_number_of_days__c,readable=false/editable=false
Order_Checklist__c.OM_Notes__c,readable=false/editable=false
Order_Checklist__c.OM_Rep__c,readable=false/editable=false
Order_Checklist__c.Original_Transaction_Type__c,readable=false/editable=false
Order_Checklist__c.Pre_defined_configuration_identified__c,readable=false/editable=false
Order_Checklist__c.Q_1_Transaction__c,readable=false/editable=false
Order_Checklist__c.Quickcycles_Agreements__c,readable=false/editable=false
Order_Checklist__c.Quotation__c,readable=false/editable=false
Order_Checklist__c.Rec_Risk_Rating__c,readable=false/editable=false
Order_Checklist__c.Sales_Approval_Tab__c,readable=false/editable=false
Order_Checklist__c.Ship_To__c,readable=false/editable=false
Order_Checklist__c.Terms__c,readable=false/editable=false
Order_Checklist__c.Terms_and_Conditions__c,readable=false/editable=false
Order_Checklist__c.WW_Geography_Install_Report__c,readable=false/editable=false
Order_Checklist__c.Witholding_tax__c,readable=false/editable=false
Order_Checklist__c.Workbook_Tab_1_General_Terms__c,readable=false/editable=false
Order_Checklist__c.Workbook_Tab_6_Addendum_A_initaled_by__c,readable=false/editable=false
Order_Checklist__c.Workbook_Tab_6a_Addendum_B_required_fo__c,readable=false/editable=false
Order_Checklist__c.add_on_type__c,readable=false/editable=false
Owner_Info__c.Email__c,readable=false/editable=false
ProductGroupConfiguration__c.Allegro_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Allegro_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Allegro_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Allegro_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Analog_Design_Environment_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Analog_Design_Environment_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Analog_Design_Environment_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Analog_Design_Environment_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Characterization_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Characterization_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Characterization_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Characterization_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Circuit_Simulation_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Circuit_Simulation_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Circuit_Simulation_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Circuit_Simulation_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Custom_Layout_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Custom_Layout_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Custom_Layout_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Custom_Layout_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.DFM_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.DFM_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.DFM_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.DFM_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.DSG_Differentiated_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.DSG_Differentiated_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.DSG_Differentiated_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.DSG_Differentiated_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Design_IP_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Design_IP_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Design_IP_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Design_IP_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.DifferentiatedDigitalVerificationPGSplit__c,readable=false/editable=false
ProductGroupConfiguration__c.Differentiated_Digital_Verification_AX_O__c,readable=false/editable=false
ProductGroupConfiguration__c.Differentiated_Digital_Verification_Fina__c,readable=false/editable=false
ProductGroupConfiguration__c.Differentiated_Digital_Verification_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Digital_Simulation_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Digital_Simulation_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Digital_Simulation_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Digital_Simulation_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Extraction_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Extraction_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Extraction_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Extraction_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Formal_Verification_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Formal_Verification_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Formal_Verification_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Formal_Verification_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.HAV_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.HAV_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.HAV_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.HAV_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Hardware_System_Verification_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Hardware_System_Verification_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Hardware_System_Verification_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Hardware_System_Verification_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.IC_Package_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.IC_Package_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.IC_Package_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.IC_Package_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Jasper_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Jasper_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Jasper_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Jasper_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Opp_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Opportunity_External_id__c,readable=false/editable=false
ProductGroupConfiguration__c.Opportunity_Id__c,readable=false/editable=false
ProductGroupConfiguration__c.Opportunity_Transaction_Type__c,readable=false/editable=false
ProductGroupConfiguration__c.P_R_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.P_R_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.P_R_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.P_R_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Physical_Verification_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Physical_Verification_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Physical_Verification_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Physical_Verification_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Power_Analysis_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Power_Analysis_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Power_Analysis_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Power_Analysis_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Schematic_Editor_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Schematic_Editor_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Schematic_Editor_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Schematic_Editor_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Services_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Services_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Services_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Services_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Sigrity_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Sigrity_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Sigrity_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Sigrity_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Synthesis_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Synthesis_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Synthesis_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Synthesis_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.System_Level_Design_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.System_Level_Design_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.System_Level_Design_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.System_Level_Design_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.TCV_Calculation_Value__c,readable=false/editable=false
ProductGroupConfiguration__c.Test_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Test_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Test_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Test_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Timing_Analysis_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Timing_Analysis_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Timing_Analysis_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Timing_Analysis_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.Total_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.Total_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.Total_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.Total_TCV_Value__c,readable=false/editable=false
ProductGroupConfiguration__c.VIP_AX_Override__c,readable=false/editable=false
ProductGroupConfiguration__c.VIP_Final__c,readable=false/editable=false
ProductGroupConfiguration__c.VIP_PG_Split__c,readable=false/editable=false
ProductGroupConfiguration__c.VIP_TCV__c,readable=false/editable=false
ProductGroupConfiguration__c.isDMSOverride__c,readable=false/editable=false
ProductGroupConfiguration__c.isFirstLoad__c,readable=false/editable=false
Product_Sector_Configuration__c.Circuit_Simulation_Characterization_AX__c,readable=false/editable=false
Product_Sector_Configuration__c.Circuit_Simulation_Characterization_F__c,readable=false/editable=false
Product_Sector_Configuration__c.Circuit_Simulation_Characterization_Sp__c,readable=false/editable=false
Product_Sector_Configuration__c.Circuit_Simulation_Characterization_TC__c,readable=false/editable=false
Product_Sector_Configuration__c.Circuit_Simulation_Decimal_TCV__c,readable=false/editable=false
Product_Sector_Configuration__c.Custom_Enviornment_Decimal_TCV__c,readable=false/editable=false
Product_Sector_Configuration__c.Custom_Environment_Layout_AX_Override__c,readable=false/editable=false
Product_Sector_Configuration__c.Custom_Environment_Layout_Final__c,readable=false/editable=false
Product_Sector_Configuration__c.Custom_Environment_Layout_Split__c,readable=false/editable=false
Product_Sector_Configuration__c.Custom_Environment_Layout_TCV__c,readable=false/editable=false
Product_Sector_Configuration__c.Design_IP_AX_Override__c,readable=false/editable=false
Product_Sector_Configuration__c.Design_IP_Decimal_TCV__c,readable=false/editable=false
Product_Sector_Configuration__c.Design_IP_Final__c,readable=false/editable=false
Product_Sector_Configuration__c.Design_IP_Split__c,readable=false/editable=false
Product_Sector_Configuration__c.Design_IP_TCV__c,readable=false/editable=false
Product_Sector_Configuration__c.Digital_Implementation_AX_Override__c,readable=false/editable=false
Product_Sector_Configuration__c.Digital_Implementation_Decimal_TCV__c,readable=false/editable=false
